項目,?額,,
"學雜費收入(扣除減免81,704,060元)","588,368,180",,
建教合作收入,"96,017,490",,
推廣教育收入,"3,636,584",,
權??收入,"154,815",,
學校教學研究補助收入,"858,358,000",,
其他補助收入,"53,531,259",,
雜項業務收入,"9,238,550",,
?息收入,"19,454,774",,
資產使用及權??收入,"52,716,317",,
受贈收入,"3,897,692",,
賠(補)償收入,"517,986",,
違規罰款收入,"660,559",,
雜項收入,"5,269,931",,
,,,
,,,
